PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
PRECTOTCORR_SUM,1984,52.27533333333333,68.89044444444446,80.13444444444445,166.136,84.35444444444444,331.27288888888893,306.5155555555556,129.5631111111111,101.5808888888889,207.75222222222223,69.05955555555555,32.68777777777778
PRECTOTCORR_SUM,1985,85.16355555555556,16.729777777777777,19.57177777777778,49.74622222222222,216.60177777777778,474.55888888888893,215.41044444444444,190.68133333333333,97.78488888888889,117.34866666666666,95.53688888888888,41.15533333333333
PRECTOTCORR_SUM,1986,9.857555555555555,43.96355555555555,28.061777777777777,55.403777777777776,85.38955555555555,296.0042222222222,152.82844444444444,214.34755555555554,145.642,73.19022222222222,147.2548888888889,19.513555555555556
PRECTOTCORR_SUM,1987,3.452888888888889,1.3124444444444445,7.385555555555556,48.29933333333334,92.90866666666668,293.6848888888889,98.12644444444443,321.3255555555555,107.96688888888889,237.52044444444445,157.7091111111111,138.23555555555555
PRECTOTCORR_SUM,1988,0.566,3.8755555555555556,22.51888888888889,127.11111111111111,80.70022222222222,423.9037777777778,385.7695555555556,274.45422222222226,335.94866666666667,34.535777777777774,72.196,25.781333333333336
PRECTOTCORR_SUM,1989,3.5984444444444446,0.6162222222222222,24.95377777777778,62.734,129.37377777777778,434.9971111111111,304.5428888888889,175.4537777777778,202.398,199.63666666666666,89.09733333333334,18.435555555555556
PRECTOTCORR_SUM,1990,11.975999999999999,4.038888888888889,12.892666666666665,26.374444444444443,263.1717777777778,225.38444444444443,355.41355555555555,171.73044444444443,77.64266666666667,208.42377777777776,93.36111111111111,8.055555555555555
PRECTOTCORR_SUM,1991,4.546888888888889,0.09488888888888888,5.255777777777777,9.821333333333333,38.27311111111111,738.6977777777778,376.9028888888889,280.1477777777778,56.504666666666665,203.7511111111111,84.90466666666667,10.509111111111112
PRECTOTCORR_SUM,1992,4.456222222222222,0.6864444444444444,0.8255555555555555,35.37511111111111,144.27288888888887,450.91066666666666,379.34155555555554,254.71355555555556,186.18866666666665,207.40533333333332,214.45222222222222,14.314888888888888
PRECTOTCORR_SUM,1993,1.4266666666666667,15.135777777777777,19.55622222222222,40.86577777777778,137.10288888888888,405.0513333333334,398.1448888888889,132.39977777777779,73.50311111111111,323.2437777777778,226.79044444444443,84.10622222222221
PRECTOTCORR_SUM,1994,48.010888888888886,22.700222222222223,7.778666666666667,112.08311111111111,135.77622222222223,404.9915555555555,478.47088888888885,253.5602222222222,114.73444444444445,358.70288888888894,111.10355555555556,10.207777777777778
PRECTOTCORR_SUM,1995,18.15911111111111,1.1239999999999999,28.94511111111111,58.20422222222222,244.90666666666664,340.48288888888885,349.8828888888889,241.46599999999998,133.3351111111111,144.614,118.97622222222223,2.8646666666666665
PRECTOTCORR_SUM,1996,10.955555555555556,8.699333333333334,10.453333333333333,100.87066666666668,46.89555555555556,391.25444444444446,386.9095555555556,211.98800000000003,196.39111111111112,216.37466666666668,47.688,113.25288888888889
PRECTOTCORR_SUM,1997,2.9833333333333334,1.4384444444444446,26.41911111111111,50.41,69.57466666666667,411.7142222222222,563.0817777777778,318.8175555555556,223.7251111111111,177.77133333333333,249.27777777777777,82.73577777777778
PRECTOTCORR_SUM,1998,1.932,1.5184444444444445,3.185777777777778,28.700666666666667,154.62311111111111,390.498,285.2888888888889,243.67622222222224,345.476,277.6213333333334,122.3448888888889,106.44711111111111
PRECTOTCORR_SUM,1999,3.545555555555556,15.154666666666667,20.168222222222223,72.29177777777778,291.63244444444445,337.62244444444445,307.2062222222222,119.42222222222222,59.806444444444445,380.24555555555554,90.0351111111111,20.003333333333334
PRECTOTCORR_SUM,2000,10.779333333333334,80.72288888888889,15.805333333333333,53.65133333333333,95.80599999999998,304.7857777777778,150.09111111111113,320.9791111111111,133.81555555555556,160.35244444444444,95.78488888888889,32.840444444444444
PRECTOTCORR_SUM,2001,20.012,19.164666666666665,1.6048888888888888,219.21066666666667,180.70733333333334,391.06266666666664,308.6631111111111,168.37155555555557,229.03955555555558,212.4448888888889,123.24977777777778,16.771555555555555
