PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
GWETROOT,1984,0.5966666666666667,0.5641666666666666,0.5669444444444445,0.5977777777777777,0.5886111111111112,0.7161111111111111,0.8038888888888889,0.7697222222222222,0.6905555555555556,0.7830555555555556,0.6952777777777778,0.6011111111111112
GWETROOT,1985,0.5758333333333333,0.5097222222222223,0.48305555555555557,0.505,0.5272222222222223,0.7783333333333333,0.8497222222222223,0.8161111111111111,0.7330555555555556,0.7297222222222222,0.6825,0.5924999999999999
GWETROOT,1986,0.5183333333333333,0.49444444444444446,0.49916666666666665,0.49805555555555553,0.5447222222222222,0.6372222222222222,0.7402777777777777,0.7655555555555555,0.6883333333333334,0.6763888888888889,0.6866666666666666,0.57
GWETROOT,1987,0.5005555555555555,0.47250000000000003,0.4666666666666667,0.47750000000000004,0.5158333333333334,0.6736111111111112,0.7169444444444444,0.7344444444444445,0.7438888888888889,0.7963888888888888,0.8144444444444444,0.7855555555555556
GWETROOT,1988,0.6405555555555555,0.5219444444444444,0.49388888888888893,0.5375000000000001,0.5788888888888889,0.7447222222222222,0.8527777777777777,0.8480555555555556,0.8911111111111111,0.7930555555555556,0.6777777777777777,0.5763888888888888
GWETROOT,1989,0.5027777777777778,0.4741666666666667,0.47555555555555556,0.4886111111111111,0.5447222222222222,0.7530555555555556,0.8275,0.8211111111111111,0.7941666666666667,0.8319444444444444,0.7883333333333333,0.6283333333333334
GWETROOT,1990,0.5277777777777778,0.4836111111111111,0.47333333333333333,0.47500000000000003,0.5833333333333334,0.7325,0.8111111111111111,0.7869444444444444,0.7075,0.6533333333333333,0.7469444444444444,0.5941666666666667
GWETROOT,1991,0.5066666666666666,0.47500000000000003,0.4658333333333333,0.4658333333333333,0.4772222222222222,0.8188888888888889,0.8786111111111111,0.8655555555555555,0.7647222222222223,0.7175,0.7611111111111111,0.6208333333333333
GWETROOT,1992,0.5297222222222222,0.4822222222222222,0.46749999999999997,0.47111111111111115,0.5597222222222222,0.7655555555555555,0.8366666666666667,0.8424999999999999,0.8161111111111111,0.8463888888888889,0.8322222222222222,0.7347222222222222
GWETROOT,1993,0.5752777777777778,0.5008333333333334,0.48777777777777775,0.4808333333333333,0.5252777777777777,0.7644444444444445,0.8486111111111111,0.8019444444444445,0.7308333333333333,0.8133333333333334,0.855,0.7780555555555556
GWETROOT,1994,0.6499999999999999,0.5638888888888889,0.4997222222222223,0.548888888888889,0.5430555555555556,0.7797222222222222,0.8219444444444445,0.8544444444444443,0.7983333333333333,0.8322222222222222,0.8466666666666667,0.6647222222222222
GWETROOT,1995,0.5463888888888888,0.49194444444444446,0.48500000000000004,0.49638888888888894,0.6494444444444444,0.7441666666666666,0.8138888888888889,0.8063888888888889,0.7963888888888888,0.7616666666666667,0.7513888888888889,0.6127777777777778
GWETROOT,1996,0.5147222222222223,0.4836111111111111,0.4694444444444444,0.5186111111111111,0.5163888888888889,0.6966666666666667,0.8152777777777778,0.8441666666666667,0.8322222222222222,0.8602777777777777,0.75,0.69
GWETROOT,1997,0.5852777777777778,0.5011111111111111,0.4786111111111111,0.4933333333333334,0.5213888888888889,0.6097222222222222,0.8530555555555556,0.8566666666666667,0.8447222222222223,0.8233333333333334,0.8736111111111111,0.8416666666666667
GWETROOT,1998,0.6611111111111111,0.5297222222222222,0.4808333333333333,0.4769444444444445,0.5605555555555556,0.6816666666666666,0.821388888888889,0.8227777777777778,0.8794444444444445,0.8961111111111111,0.8533333333333333,0.7622222222222222
GWETROOT,1999,0.6177777777777778,0.5269444444444444,0.49194444444444446,0.4972222222222222,0.6436111111111111,0.8161111111111111,0.8186111111111111,0.7944444444444445,0.7013888888888888,0.8255555555555555,0.8083333333333333,0.6858333333333334
GWETROOT,2000,0.5552777777777779,0.5247222222222222,0.5161111111111111,0.5111111111111111,0.5236111111111111,0.7013888888888888,0.7233333333333333,0.7616666666666667,0.7838888888888889,0.8147222222222221,0.7008333333333333,0.6163888888888889
